,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
12777356,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
172643933,0.0,0.08,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.52,0.0,0.36,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.0,0.08,0.0,0.0,0.12,0.24,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.04
30319281,0.0,0.046511627906976744,0.0,0.09302325581395349,0.37209302325581395,0.0,0.11627906976744186,0.16279069767441862,0.0,0.0,0.0,0.0,0.6976744186046512,0.0,0.11627906976744186,0.0,0.0,0.023255813953488372,0.0,0.0,0.32558139534883723,0.023255813953488372,0.0,0.20930232558139536,0.0,0.0,0.0,0.11627906976744186,0.0,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.06976744186046512
139981936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127082733,0.0,0.016129032258064516,0.0,0.11290322580645161,0.3387096774193548,0.016129032258064516,0.22580645161290322,0.04838709677419355,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.2903225806451613,0.03225806451612903,0.0,0.11290322580645161,0.0,0.0,0.03225806451612903,0.20967741935483872,0.0,0.08064516129032258,0.016129032258064516,0.0,0.016129032258064516,0.1774193548387097,0.0,0.0,0.03225806451612903,0.0,0.14516129032258066,0.0,0.016129032258064516
121725365,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
TEREZA,0.0,0.029411764705882353,0.0,0.23529411764705882,0.4117647058823529,0.014705882352941176,0.14705882352941177,0.10294117647058823,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.04411764705882353,0.014705882352941176,0.0,0.0,0.0,0.04411764705882353,0.27941176470588236,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.1323529411764706,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0.029411764705882353,0.1323529411764706,0.014705882352941176,0.0
156143629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
106895469,0.0,0.0,0.0,0.04918032786885246,0.6065573770491803,0.0,0.13114754098360656,0.0,0.0,0.03278688524590164,0.0,0.0,0.7213114754098361,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.2786885245901639,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.01639344262295082,0.0
51834067,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0
72821514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98238768,0.0,0.04424778761061947,0.0,0.12389380530973451,0.168141592920354,0.02654867256637168,0.13274336283185842,0.1415929203539823,0.0,0.0,0.0,0.0,0.6194690265486725,0.0,0.09734513274336283,0.02654867256637168,0.0,0.0,0.008849557522123894,0.061946902654867256,0.19469026548672566,0.0,0.0,0.11504424778761062,0.0,0.0,0.017699115044247787,0.18584070796460178,0.0,0.21238938053097345,0.05309734513274336,0.02654867256637168,0.008849557522123894,0.04424778761061947,0.0,0.008849557522123894,0.035398230088495575,0.0,0.1504424778761062,0.017699115044247787,0.061946902654867256
50198552,0.0,0.08108108108108109,0.0,0.14864864864864866,0.1891891891891892,0.0,0.14864864864864866,0.21621621621621623,0.0,0.0,0.0,0.02702702702702703,0.5945945945945946,0.0,0.12162162162162163,0.0,0.0,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.14864864864864866,0.02702702702702703,0.0,0.13513513513513514,0.0,0.0,0.04054054054054054,0.21621621621621623,0.0,0.10810810810810811,0.08108108108108109,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.06756756756756757,0.08108108108108109,0.013513513513513514,0.16216216216216217,0.04054054054054054,0.06756756756756757
141357036,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
145235403,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164661332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56109234,0.0,0.018518518518518517,0.0,0.07407407407407407,0.35185185185185186,0.0,0.07407407407407407,0.2777777777777778,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.12962962962962962,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.1111111111111111,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.5555555555555556,0.0,0.05555555555555555,0.05555555555555555,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.1111111111111111,0.0,0.05555555555555555,0.0,0.1111111111111111
2518314,0.0,0.022988505747126436,0.0,0.08045977011494253,0.3218390804597701,0.011494252873563218,0.11494252873563218,0.10344827586206896,0.0,0.05747126436781609,0.0,0.0,0.4367816091954023,0.0,0.14942528735632185,0.022988505747126436,0.0,0.13793103448275862,0.022988505747126436,0.022988505747126436,0.1839080459770115,0.034482758620689655,0.0,0.20689655172413793,0.0,0.0,0.0,0.26436781609195403,0.022988505747126436,0.0,0.022988505747126436,0.0,0.022988505747126436,0.011494252873563218,0.0,0.011494252873563218,0.05747126436781609,0.011494252873563218,0.09195402298850575,0.022988505747126436,0.022988505747126436
171589271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60681760,0.0,0.03333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.13333333333333333,0.3,0.0,0.03333333333333333,0.0,0.0,0.3333333333333333,0.0,0.43333333333333335,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.2,0.0,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0
159421426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161218267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sunnyareas,0.0,0.007874015748031496,0.0,0.03937007874015748,0.11023622047244094,0.015748031496062992,0.09448818897637795,0.07874015748031496,0.0,0.031496062992125984,0.0,0.0,0.5590551181102362,0.0,0.08661417322834646,0.007874015748031496,0.0,0.007874015748031496,0.023622047244094488,0.031496062992125984,0.047244094488188976,0.0,0.0,0.05511811023622047,0.0,0.0,0.015748031496062992,0.16535433070866143,0.0,0.07874015748031496,0.007874015748031496,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.2125984251968504,0.10236220472440945,0.0,0.11811023622047244,0.03937007874015748,0.023622047244094488
4593667,0.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
40257625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
162190364,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2
170167261,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
11827323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lalana520,0.0,0.03571428571428571,0.0,0.10714285714285714,0.32142857142857145,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.75,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.125,0.017857142857142856,0.0,0.07142857142857142,0.0,0.0,0.0,0.25,0.0,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.23214285714285715,0.017857142857142856,0.03571428571428571
145192821,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
84040935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139242280,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5
145730377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139326764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60372082,0.0,0.012345679012345678,0.0,0.07407407407407407,0.3333333333333333,0.0,0.18518518518518517,0.08641975308641975,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.08641975308641975,0.024691358024691357,0.0,0.0,0.012345679012345678,0.06172839506172839,0.09876543209876543,0.0,0.0,0.08641975308641975,0.0,0.0,0.024691358024691357,0.2222222222222222,0.0,0.07407407407407407,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,0.037037037037037035,0.024691358024691357,0.024691358024691357,0.13580246913580246,0.012345679012345678,0.04938271604938271
130433974,0.0,0.06896551724137931,0.0,0.1206896551724138,0.3275862068965517,0.034482758620689655,0.05172413793103448,0.1896551724137931,0.0,0.017241379310344827,0.0,0.017241379310344827,0.5689655172413793,0.0,0.10344827586206896,0.017241379310344827,0.0,0.034482758620689655,0.0,0.0,0.29310344827586204,0.017241379310344827,0.0,0.20689655172413793,0.0,0.0,0.0,0.20689655172413793,0.0,0.05172413793103448,0.034482758620689655,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.08620689655172414,0.0,0.15517241379310345,0.017241379310344827,0.017241379310344827
62800974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160043577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156367702,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
64517758,0.0,0.0379746835443038,0.0,0.2911392405063291,0.26582278481012656,0.0,0.25316455696202533,0.24050632911392406,0.0,0.0,0.0,0.012658227848101266,0.3670886075949367,0.0,0.1518987341772152,0.0,0.0,0.012658227848101266,0.0,0.0,0.24050632911392406,0.0,0.0,0.11392405063291139,0.0,0.0,0.012658227848101266,0.31645569620253167,0.0,0.11392405063291139,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.1518987341772152,0.0,0.0,0.05063291139240506,0.0379746835443038,0.21518987341772153,0.012658227848101266,0.02531645569620253
147636553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36904953,0.0,0.125,0.0,0.1875,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.125,0.0,0.0625
169641862,0.0,0.02857142857142857,0.0,0.2,0.15714285714285714,0.014285714285714285,0.15714285714285714,0.3142857142857143,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.24285714285714285,0.02857142857142857,0.0,0.0,0.0,0.014285714285714285,0.21428571428571427,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.35714285714285715,0.0,0.17142857142857143,0.014285714285714285,0.014285714285714285,0.0,0.14285714285714285,0.0,0.0,0.08571428571428572,0.014285714285714285,0.07142857142857142,0.04285714285714286,0.04285714285714286
139603048,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684
4634213,0.0,0.008928571428571428,0.0,0.0625,0.5178571428571429,0.008928571428571428,0.05357142857142857,0.10714285714285714,0.0,0.008928571428571428,0.0,0.0,0.5178571428571429,0.0,0.16071428571428573,0.017857142857142856,0.0,0.05357142857142857,0.0,0.008928571428571428,0.14285714285714285,0.0,0.0,0.1875,0.0,0.0,0.044642857142857144,0.42857142857142855,0.0,0.044642857142857144,0.008928571428571428,0.0,0.026785714285714284,0.008928571428571428,0.0,0.008928571428571428,0.03571428571428571,0.0,0.08035714285714286,0.008928571428571428,0.008928571428571428
159223945,0.0,0.05263157894736842,0.0,0.07017543859649122,0.2631578947368421,0.03508771929824561,0.14035087719298245,0.19298245614035087,0.0,0.017543859649122806,0.0,0.0,0.6666666666666666,0.0,0.22807017543859648,0.03508771929824561,0.0,0.017543859649122806,0.0,0.05263157894736842,0.08771929824561403,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.22807017543859648,0.0,0.12280701754385964,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0,0.03508771929824561,0.10526315789473684,0.017543859649122806,0.10526315789473684,0.017543859649122806,0.03508771929824561
131487552,0.0,0.012048192771084338,0.0,0.12048192771084337,0.27710843373493976,0.012048192771084338,0.0963855421686747,0.07228915662650602,0.0,0.012048192771084338,0.0,0.0,0.7228915662650602,0.0,0.024096385542168676,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.03614457831325301,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.2891566265060241,0.0,0.03614457831325301,0.0,0.060240963855421686,0.0,0.012048192771084338,0.0,0.13253012048192772,0.07228915662650602,0.0,0.14457831325301204,0.012048192771084338,0.03614457831325301
47617453,0.0,0.05,0.0,0.03333333333333333,0.2833333333333333,0.0,0.1,0.15,0.0,0.0,0.0,0.016666666666666666,0.6166666666666667,0.0,0.21666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.0,0.016666666666666666,0.1,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.43333333333333335,0.0,0.05,0.05,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.13333333333333333,0.0,0.1,0.05,0.03333333333333333
142090469,0.0,0.0,0.0,0.08641975308641975,0.3333333333333333,0.0,0.19753086419753085,0.024691358024691357,0.0,0.0,0.0,0.012345679012345678,0.8395061728395061,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.012345679012345678,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.13580246913580246,0.0,0.07407407407407407,0.024691358024691357,0.0,0.0,0.024691358024691357,0.0,0.0,0.04938271604938271,0.012345679012345678,0.14814814814814814,0.012345679012345678,0.012345679012345678
58059613,0.0,0.03333333333333333,0.0,0.06666666666666667,0.23333333333333334,0.016666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.016666666666666666,0.5833333333333334,0.0,0.3,0.03333333333333333,0.0,0.016666666666666666,0.0,0.05,0.13333333333333333,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.05,0.03333333333333333,0.0,0.05,0.016666666666666666,0.0,0.03333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.016666666666666666,0.05
155547686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54470526,0.0,0.03125,0.0,0.09375,0.140625,0.0,0.0859375,0.09375,0.0,0.0390625,0.0,0.0078125,0.65625,0.0,0.1484375,0.015625,0.0,0.0,0.0390625,0.0234375,0.0390625,0.0,0.0,0.109375,0.0,0.0,0.015625,0.140625,0.0,0.0859375,0.0703125,0.0,0.0,0.0,0.0,0.09375,0.0234375,0.0078125,0.1640625,0.0390625,0.03125
145409866,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0
163173993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139430159,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70383277,0.0,0.027777777777777776,0.0,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.027777777777777776,0.0,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.1111111111111111,0.0,0.19444444444444445,0.0,0.0,0.0,0.25,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.0
136549559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171553489,0.0,0.12857142857142856,0.0,0.07142857142857142,0.3,0.02857142857142857,0.1,0.04285714285714286,0.0,0.014285714285714285,0.0,0.0,0.8857142857142857,0.0,0.04285714285714286,0.02857142857142857,0.0,0.014285714285714285,0.0,0.02857142857142857,0.04285714285714286,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.04285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.04285714285714286,0.05714285714285714,0.014285714285714285,0.24285714285714285,0.04285714285714286,0.14285714285714285
171243642,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140183442,0.0,0.0,0.0,0.25,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125
167925803,0.0,0.017543859649122806,0.0,0.10526315789473684,0.15789473684210525,0.0,0.40350877192982454,0.05263157894736842,0.0,0.07017543859649122,0.0,0.0,0.543859649122807,0.0,0.07017543859649122,0.0,0.0,0.07017543859649122,0.03508771929824561,0.0,0.14035087719298245,0.0,0.0,0.22807017543859648,0.0,0.0,0.0,0.21052631578947367,0.0,0.12280701754385964,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.2631578947368421,0.017543859649122806,0.0
62675805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monster...,0.0,0.058333333333333334,0.0,0.058333333333333334,0.14166666666666666,0.03333333333333333,0.06666666666666667,0.125,0.0,0.0,0.0,0.008333333333333333,0.5916666666666667,0.0,0.058333333333333334,0.05,0.0,0.016666666666666666,0.0,0.0,0.15,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.18333333333333332,0.0,0.075,0.08333333333333333,0.0,0.008333333333333333,0.0,0.0,0.175,0.05,0.016666666666666666,0.05,0.10833333333333334,0.13333333333333333
